Sweden, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 22/07/2025
Cohort  Age     CCFR
1880    54     3.203
1880    55     3.203
1881    12     0.000
1881    13     0.000
1881    14     0.000
1881    15     0.000
1881    16     0.000
1881    17     0.003
1881    18     0.012
1881    19     0.035
1881    20     0.079
1881    21     0.149
1881    22     0.245
1881    23     0.366
1881    24     0.511
1881    25     0.672
1881    26     0.844
1881    27     1.029
1881    28     1.217
1881    29     1.406
1881    30     1.584
1881    31     1.756
1881    32     1.919
1881    33     2.076
1881    34     2.223
1881    35     2.359
1881    36     2.485
1881    37     2.602
1881    38     2.707
1881    39     2.811
1881    40     2.906
1881    41     2.982
1881    42     3.043
1881    43     3.090
1881    44     3.123
1881    45     3.143
1881    46     3.155
1881    47     3.161
1881    48     3.164
1881    49     3.165
1881    50     3.165
1881    51     3.165
1881    52     3.165
1881    53     3.165
1881    54     3.165
1881    55     3.165
1882    12     0.000
1882    13     0.000
1882    14     0.000
1882    15     0.000
1882    16     0.001
1882    17     0.003
1882    18     0.012
1882    19     0.035
1882    20     0.081
1882    21     0.150
1882    22     0.246
1882    23     0.367
1882    24     0.512
1882    25     0.675
1882    26     0.849
1882    27     1.033
1882    28     1.216
1882    29     1.397
1882    30     1.568
1882    31     1.736
1882    32     1.896
1882    33     2.044
1882    34     2.185
1882    35     2.317
1882    36     2.440
1882    37     2.553
1882    38     2.662
1882    39     2.767
1882    40     2.854
1882    41     2.924
1882    42     2.982
1882    43     3.026
1882    44     3.056
1882    45     3.075
1882    46     3.087
1882    47     3.093
1882    48     3.095
1882    49     3.096
1882    50     3.096
1882    51     3.096
1882    52     3.096
1882    53     3.096
1882    54     3.096
1882    55     3.096
1883    12     0.000
1883    13     0.000
1883    14     0.000
1883    15     0.000
1883    16     0.001
1883    17     0.004
1883    18     0.013
1883    19     0.037
1883    20     0.082
1883    21     0.151
1883    22     0.246
1883    23     0.367
1883    24     0.511
1883    25     0.675
1883    26     0.850
1883    27     1.029
1883    28     1.202
1883    29     1.376
1883    30     1.541
1883    31     1.703
1883    32     1.856
1883    33     1.998
1883    34     2.135
1883    35     2.261
1883    36     2.378
1883    37     2.495
1883    38     2.606
1883    39     2.700
1883    40     2.781
1883    41     2.848
1883    42     2.902
1883    43     2.943
1883    44     2.971
1883    45     2.989
1883    46     2.999
1883    47     3.004
1883    48     3.006
1883    49     3.007
1883    50     3.007
1883    51     3.007
1883    52     3.007
1883    53     3.007
1883    54     3.007
1883    55     3.007
1884    12     0.000
1884    13     0.000
1884    14     0.000
1884    15     0.000
1884    16     0.001
1884    17     0.004
1884    18     0.013
1884    19     0.037
1884    20     0.082
1884    21     0.152
1884    22     0.248
1884    23     0.371
1884    24     0.517
1884    25     0.680
1884    26     0.851
1884    27     1.023
1884    28     1.192
1884    29     1.363
1884    30     1.525
1884    31     1.682
1884    32     1.829
1884    33     1.971
1884    34     2.105
1884    35     2.227
1884    36     2.348
1884    37     2.468
1884    38     2.571
1884    39     2.659
1884    40     2.736
1884    41     2.799
1884    42     2.850
1884    43     2.889
1884    44     2.915
1884    45     2.932
1884    46     2.941
1884    47     2.946
1884    48     2.948
1884    49     2.949
1884    50     2.949
1884    51     2.949
1884    52     2.949
1884    53     2.949
1884    54     2.949
1884    55     2.949
1885    12     0.000
1885    13     0.000
1885    14     0.000
1885    15     0.000
1885    16     0.001
1885    17     0.004
1885    18     0.013
1885    19     0.037
1885    20     0.082
1885    21     0.152
1885    22     0.252
1885    23     0.377
1885    24     0.524
1885    25     0.682
1885    26     0.847
1885    27     1.015
1885    28     1.182
1885    29     1.349
1885    30     1.506
1885    31     1.659
1885    32     1.804
1885    33     1.941
1885    34     2.069
1885    35     2.198
1885    36     2.323
1885    37     2.433
1885    38     2.527
1885    39     2.611
1885    40     2.683
1885    41     2.742
1885    42     2.790
1885    43     2.826
1885    44     2.850
1885    45     2.866
1885    46     2.876
1885    47     2.880
1885    48     2.882
1885    49     2.883
1885    50     2.883
1885    51     2.883
1885    52     2.883
1885    53     2.883
1885    54     2.883
1885    55     2.883
1886    12     0.000
1886    13     0.000
1886    14     0.000
1886    15     0.000
1886    16     0.001
1886    17     0.003
1886    18     0.013
1886    19     0.037
1886    20     0.083
1886    21     0.155
1886    22     0.258
1886    23     0.385
1886    24     0.528
1886    25     0.681
1886    26     0.842
1886    27     1.005
1886    28     1.167
1886    29     1.326
1886    30     1.476
1886    31     1.622
1886    32     1.764
1886    33     1.894
1886    34     2.028
1886    35     2.159
1886    36     2.272
1886    37     2.373
1886    38     2.462
1886    39     2.539
1886    40     2.606
1886    41     2.661
1886    42     2.704
1886    43     2.738
1886    44     2.761
1886    45     2.776
1886    46     2.784
1886    47     2.788
1886    48     2.790
1886    49     2.790
1886    50     2.791
1886    51     2.791
1886    52     2.791
1886    53     2.791
1886    54     2.791
1886    55     2.791
1887    12     0.000
1887    13     0.000
1887    14     0.000
1887    15     0.000
1887    16     0.001
1887    17     0.003
1887    18     0.013
1887    19     0.038
1887    20     0.087
1887    21     0.163
1887    22     0.268
1887    23     0.394
1887    24     0.534
1887    25     0.685
1887    26     0.843
1887    27     1.002
1887    28     1.158
1887    29     1.310
1887    30     1.460
1887    31     1.601
1887    32     1.738
1887    33     1.878
1887    34     2.014
1887    35     2.132
1887    36     2.237
1887    37     2.333
1887    38     2.418
1887    39     2.491
1887    40     2.553
1887    41     2.605
1887    42     2.645
1887    43     2.676
1887    44     2.697
1887    45     2.711
1887    46     2.718
1887    47     2.722
1887    48     2.723
1887    49     2.724
1887    50     2.724
1887    51     2.724
1887    52     2.724
1887    53     2.724
1887    54     2.724
1887    55     2.724
1888    12     0.000
1888    13     0.000
1888    14     0.000
1888    15     0.000
1888    16     0.001
1888    17     0.004
1888    18     0.015
1888    19     0.041
1888    20     0.092
1888    21     0.172
1888    22     0.274
1888    23     0.396
1888    24     0.534
1888    25     0.684
1888    26     0.838
1888    27     0.991
1888    28     1.143
1888    29     1.292
1888    30     1.439
1888    31     1.579
1888    32     1.721
1888    33     1.864
1888    34     1.988
1888    35     2.098
1888    36     2.199
1888    37     2.289
1888    38     2.370
1888    39     2.440
1888    40     2.500
1888    41     2.551
1888    42     2.590
1888    43     2.618
1888    44     2.639
1888    45     2.652
1888    46     2.659
1888    47     2.663
1888    48     2.664
1888    49     2.664
1888    50     2.665
1888    51     2.665
1888    52     2.665
1888    53     2.665
1888    54     2.665
1888    55     2.665
1889    12     0.000
1889    13     0.000
1889    14     0.000
1889    15     0.000
1889    16     0.001
1889    17     0.004
1889    18     0.016
1889    19     0.045
1889    20     0.097
1889    21     0.175
1889    22     0.274
1889    23     0.391
1889    24     0.526
1889    25     0.671
1889    26     0.819
1889    27     0.966
1889    28     1.113
1889    29     1.257
1889    30     1.400
1889    31     1.549
1889    32     1.695
1889    33     1.822
1889    34     1.939
1889    35     2.045
1889    36     2.142
1889    37     2.227
1889    38     2.304
1889    39     2.371
1889    40     2.428
1889    41     2.476
1889    42     2.513
1889    43     2.540
1889    44     2.559
1889    45     2.571
1889    46     2.577
1889    47     2.581
1889    48     2.582
1889    49     2.583
1889    50     2.583
1889    51     2.583
1889    52     2.583
1889    53     2.583
1889    54     2.583
1889    55     2.583
1890    12     0.000
1890    13     0.000
1890    14     0.000
1890    15     0.000
1890    16     0.001
1890    17     0.004
1890    18     0.016
1890    19     0.046
1890    20     0.099
1890    21     0.174
1890    22     0.272
1890    23     0.388
1890    24     0.521
1890    25     0.659
1890    26     0.801
1890    27     0.945
1890    28     1.089
1890    29     1.231
1890    30     1.382
1890    31     1.533
1890    32     1.667
1890    33     1.787
1890    34     1.899
1890    35     2.002
1890    36     2.093
1890    37     2.174
1890    38     2.248
1890    39     2.310
1890    40     2.364
1890    41     2.408
1890    42     2.443
1890    43     2.467
1890    44     2.486
1890    45     2.497
1890    46     2.503
1890    47     2.507
1890    48     2.508
1890    49     2.508
1890    50     2.509
1890    51     2.509
1890    52     2.509
1890    53     2.509
1890    54     2.509
1890    55     2.509
1891    12     0.000
1891    13     0.000
1891    14     0.000
1891    15     0.000
1891    16     0.001
1891    17     0.004
1891    18     0.017
1891    19     0.046
1891    20     0.097
1891    21     0.172
1891    22     0.272
1891    23     0.389
1891    24     0.517
1891    25     0.651
1891    26     0.792
1891    27     0.935
1891    28     1.077
1891    29     1.231
1891    30     1.389
1891    31     1.525
1891    32     1.650
1891    33     1.766
1891    34     1.872
1891    35     1.970
1891    36     2.056
1891    37     2.133
1891    38     2.202
1891    39     2.260
1891    40     2.311
1891    41     2.352
1891    42     2.385
1891    43     2.409
1891    44     2.425
1891    45     2.435
1891    46     2.442
1891    47     2.445
1891    48     2.446
1891    49     2.447
1891    50     2.447
1891    51     2.447
1891    52     2.447
1891    53     2.447
1891    54     2.447
1891    55     2.447
1892    12     0.000
1892    13     0.000
1892    14     0.000
1892    15     0.000
1892    16     0.001
1892    17     0.005
1892    18     0.018
1892    19     0.047
1892    20     0.099
1892    21     0.174
1892    22     0.272
1892    23     0.385
1892    24     0.509
1892    25     0.641
1892    26     0.779
1892    27     0.920
1892    28     1.073
1892    29     1.230
1892    30     1.373
1892    31     1.500
1892    32     1.619
1892    33     1.731
1892    34     1.833
1892    35     1.924
1892    36     2.005
1892    37     2.078
1892    38     2.142
1892    39     2.200
1892    40     2.247
1892    41     2.287
1892    42     2.317
1892    43     2.340
1892    44     2.356
1892    45     2.366
1892    46     2.371
1892    47     2.375
1892    48     2.376
1892    49     2.376
1892    50     2.376
1892    51     2.376
1892    52     2.376
1892    53     2.376
1892    54     2.376
1892    55     2.376
1893    12     0.000
1893    13     0.000
1893    14     0.000
1893    15     0.000
1893    16     0.001
1893    17     0.005
1893    18     0.017
1893    19     0.047
1893    20     0.099
1893    21     0.174
1893    22     0.266
1893    23     0.374
1893    24     0.498
1893    25     0.626
1893    26     0.762
1893    27     0.913
1893    28     1.070
1893    29     1.211
1893    30     1.344
1893    31     1.470
1893    32     1.585
1893    33     1.692
1893    34     1.788
1893    35     1.875
1893    36     1.952
1893    37     2.022
1893    38     2.084
1893    39     2.138
1893    40     2.184
1893    41     2.221
1893    42     2.251
1893    43     2.273
1893    44     2.289
1893    45     2.298
1893    46     2.304
1893    47     2.307
1893    48     2.308
1893    49     2.308
1893    50     2.309
1893    51     2.309
1893    52     2.309
1893    53     2.309
1893    54     2.309
1893    55     2.309
1894    12     0.000
1894    13     0.000
1894    14     0.000
1894    15     0.000
1894    16     0.001
1894    17     0.005
1894    18     0.018
1894    19     0.048
1894    20     0.100
1894    21     0.174
1894    22     0.261
1894    23     0.366
1894    24     0.486
1894    25     0.613
1894    26     0.761
1894    27     0.917
1894    28     1.061
1894    29     1.195
1894    30     1.321
1894    31     1.440
1894    32     1.549
1894    33     1.648
1894    34     1.741
1894    35     1.824
1894    36     1.900
1894    37     1.968
1894    38     2.027
1894    39     2.078
1894    40     2.122
1894    41     2.157
1894    42     2.186
1894    43     2.208
1894    44     2.224
1894    45     2.233
1894    46     2.239
1894    47     2.241
1894    48     2.242
1894    49     2.242
1894    50     2.243
1894    51     2.243
1894    52     2.243
1894    53     2.243
1894    54     2.243
1894    55     2.243
1895    12     0.000
1895    13     0.000
1895    14     0.000
1895    15     0.000
1895    16     0.001
1895    17     0.005
1895    18     0.019
1895    19     0.049
1895    20     0.100
1895    21     0.168
1895    22     0.255
1895    23     0.358
1895    24     0.474
1895    25     0.613
1895    26     0.765
1895    27     0.906
1895    28     1.039
1895    29     1.167
1895    30     1.286
1895    31     1.398
1895    32     1.501
1895    33     1.596
1895    34     1.686
1895    35     1.766
1895    36     1.838
1895    37     1.902
1895    38     1.958
1895    39     2.006
1895    40     2.048
1895    41     2.082
1895    42     2.110
1895    43     2.131
1895    44     2.147
1895    45     2.156
1895    46     2.161
1895    47     2.164
1895    48     2.165
1895    49     2.165
1895    50     2.165
1895    51     2.165
1895    52     2.165
1895    53     2.165
1895    54     2.165
1895    55     2.165
1896    12     0.000
1896    13     0.000
1896    14     0.000
1896    15     0.000
1896    16     0.001
1896    17     0.005
1896    18     0.019
1896    19     0.047
1896    20     0.093
1896    21     0.159
1896    22     0.245
1896    23     0.348
1896    24     0.477
1896    25     0.622
1896    26     0.762
1896    27     0.895
1896    28     1.021
1896    29     1.143
1896    30     1.258
1896    31     1.365
1896    32     1.464
1896    33     1.555
1896    34     1.639
1896    35     1.716
1896    36     1.785
1896    37     1.845
1896    38     1.898
1896    39     1.945
1896    40     1.986
1896    41     2.020
1896    42     2.048
1896    43     2.068
1896    44     2.083
1896    45     2.092
1896    46     2.097
1896    47     2.100
1896    48     2.101
1896    49     2.102
1896    50     2.102
1896    51     2.102
1896    52     2.102
1896    53     2.102
1896    54     2.102
1896    55     2.102
1897    12     0.000
1897    13     0.000
1897    14     0.000
1897    15     0.000
1897    16     0.001
1897    17     0.005
1897    18     0.018
1897    19     0.045
1897    20     0.089
1897    21     0.155
1897    22     0.240
1897    23     0.356
1897    24     0.493
1897    25     0.625
1897    26     0.756
1897    27     0.883
1897    28     1.007
1897    29     1.125
1897    30     1.234
1897    31     1.336
1897    32     1.432
1897    33     1.519
1897    34     1.600
1897    35     1.676
1897    36     1.743
1897    37     1.801
1897    38     1.853
1897    39     1.898
1897    40     1.938
1897    41     1.972
1897    42     1.999
1897    43     2.019
1897    44     2.032
1897    45     2.041
1897    46     2.047
1897    47     2.049
1897    48     2.050
1897    49     2.050
1897    50     2.051
1897    51     2.051
1897    52     2.051
1897    53     2.051
1897    54     2.051
1897    55     2.051
1898    12     0.000
1898    13     0.000
1898    14     0.000
1898    15     0.000
1898    16     0.001
1898    17     0.005
1898    18     0.017
1898    19     0.042
1898    20     0.085
1898    21     0.148
1898    22     0.244
1898    23     0.365
1898    24     0.487
1898    25     0.609
1898    26     0.734
1898    27     0.855
1898    28     0.976
1898    29     1.087
1898    30     1.193
1898    31     1.293
1898    32     1.385
1898    33     1.472
1898    34     1.551
1898    35     1.623
1898    36     1.687
1898    37     1.745
1898    38     1.796
1898    39     1.842
1898    40     1.881
1898    41     1.915
1898    42     1.942
1898    43     1.961
1898    44     1.974
1898    45     1.983
1898    46     1.988
1898    47     1.991
1898    48     1.992
1898    49     1.992
1898    50     1.992
1898    51     1.992
1898    52     1.992
1898    53     1.992
1898    54     1.992
1898    55     1.992
1899    12     0.000
1899    13     0.000
1899    14     0.000
1899    15     0.000
1899    16     0.001
1899    17     0.004
1899    18     0.015
1899    19     0.039
1899    20     0.080
1899    21     0.152
1899    22     0.257
1899    23     0.364
1899    24     0.474
1899    25     0.590
1899    26     0.707
1899    27     0.823
1899    28     0.936
1899    29     1.041
1899    30     1.144
1899    31     1.240
1899    32     1.331
1899    33     1.414
1899    34     1.489
1899    35     1.557
1899    36     1.620
1899    37     1.678
1899    38     1.731
1899    39     1.777
1899    40     1.816
1899    41     1.850
1899    42     1.876
1899    43     1.896
1899    44     1.911
1899    45     1.921
1899    46     1.926
1899    47     1.929
1899    48     1.930
1899    49     1.930
1899    50     1.930
1899    51     1.930
1899    52     1.930
1899    53     1.930
1899    54     1.930
1899    55     1.930
1900    12     0.000
1900    13     0.000
1900    14     0.000
1900    15     0.000
1900    16     0.001
1900    17     0.004
1900    18     0.014
1900    19     0.035
1900    20     0.084
1900    21     0.165
1900    22     0.257
1900    23     0.356
1900    24     0.462
1900    25     0.574
1900    26     0.686
1900    27     0.795
1900    28     0.904
1900    29     1.006
1900    30     1.105
1900    31     1.199
1900    32     1.287
1900    33     1.367
1900    34     1.440
1900    35     1.509
1900    36     1.572
1900    37     1.629
1900    38     1.683
1900    39     1.729
1900    40     1.768
1900    41     1.801
1900    42     1.829
1900    43     1.851
1900    44     1.867
1900    45     1.877
1900    46     1.882
1900    47     1.885
1900    48     1.886
1900    49     1.886
1900    50     1.886
1900    51     1.886
1900    52     1.886
1900    53     1.886
1900    54     1.886
1900    55     1.886
1901    12     0.000
1901    13     0.000
1901    14     0.000
1901    15     0.000
1901    16     0.001
1901    17     0.004
1901    18     0.013
1901    19     0.041
1901    20     0.096
1901    21     0.169
1901    22     0.253
1901    23     0.349
1901    24     0.452
1901    25     0.560
1901    26     0.669
1901    27     0.776
1901    28     0.881
1901    29     0.982
1901    30     1.079
1901    31     1.170
1901    32     1.254
1901    33     1.332
1901    34     1.405
1901    35     1.475
1901    36     1.538
1901    37     1.597
1901    38     1.650
1901    39     1.696
1901    40     1.735
1901    41     1.770
1901    42     1.800
1901    43     1.823
1901    44     1.838
1901    45     1.848
1901    46     1.853
1901    47     1.856
1901    48     1.857
1901    49     1.858
1901    50     1.858
1901    51     1.858
1901    52     1.858
1901    53     1.858
1901    54     1.858
1901    55     1.858
1902    12     0.000
1902    13     0.000
1902    14     0.000
1902    15     0.000
1902    16     0.001
1902    17     0.003
1902    18     0.015
1902    19     0.048
1902    20     0.098
1902    21     0.164
1902    22     0.244
1902    23     0.337
1902    24     0.436
1902    25     0.538
1902    26     0.643
1902    27     0.747
1902    28     0.847
1902    29     0.946
1902    30     1.041
1902    31     1.128
1902    32     1.210
1902    33     1.287
1902    34     1.360
1902    35     1.430
1902    36     1.494
1902    37     1.554
1902    38     1.605
1902    39     1.652
1902    40     1.693
1902    41     1.731
1902    42     1.763
1902    43     1.785
1902    44     1.801
1902    45     1.810
1902    46     1.815
1902    47     1.818
1902    48     1.819
1902    49     1.819
1902    50     1.819
1902    51     1.819
1902    52     1.819
1902    53     1.819
1902    54     1.819
1902    55     1.819
1903    12     0.000
1903    13     0.000
1903    14     0.000
1903    15     0.000
1903    16     0.001
1903    17     0.004
1903    18     0.018
1903    19     0.047
1903    20     0.094
1903    21     0.156
1903    22     0.234
1903    23     0.324
1903    24     0.418
1903    25     0.517
1903    26     0.617
1903    27     0.718
1903    28     0.818
1903    29     0.915
1903    30     1.006
1903    31     1.092
1903    32     1.174
1903    33     1.252
1903    34     1.327
1903    35     1.397
1903    36     1.464
1903    37     1.524
1903    38     1.576
1903    39     1.628
1903    40     1.674
1903    41     1.715
1903    42     1.748
1903    43     1.770
1903    44     1.785
1903    45     1.794
1903    46     1.799
1903    47     1.801
1903    48     1.802
1903    49     1.802
1903    50     1.802
1903    51     1.802
1903    52     1.802
1903    53     1.802
1903    54     1.802
1903    55     1.802
1904    12     0.000
1904    13     0.000
1904    14     0.000
1904    15     0.000
1904    16     0.001
1904    17     0.005
1904    18     0.017
1904    19     0.044
1904    20     0.089
1904    21     0.151
1904    22     0.227
1904    23     0.314
1904    24     0.409
1904    25     0.505
1904    26     0.604
1904    27     0.704
1904    28     0.802
1904    29     0.895
1904    30     0.983
1904    31     1.068
1904    32     1.152
1904    33     1.233
1904    34     1.310
1904    35     1.383
1904    36     1.450
1904    37     1.508
1904    38     1.565
1904    39     1.622
1904    40     1.672
1904    41     1.715
1904    42     1.747
1904    43     1.769
1904    44     1.784
1904    45     1.793
1904    46     1.797
1904    47     1.799
1904    48     1.800
1904    49     1.800
1904    50     1.800
1904    51     1.800
1904    52     1.800
1904    53     1.800
1904    54     1.800
1904    55     1.800
1905    12     0.000
1905    13     0.000
1905    14     0.000
1905    15     0.000
1905    16     0.001
1905    17     0.005
1905    18     0.016
1905    19     0.041
1905    20     0.086
1905    21     0.147
1905    22     0.221
1905    23     0.307
1905    24     0.399
1905    25     0.493
1905    26     0.591
1905    27     0.687
1905    28     0.782
1905    29     0.871
1905    30     0.959
1905    31     1.045
1905    32     1.132
1905    33     1.213
1905    34     1.291
1905    35     1.363
1905    36     1.429
1905    37     1.494
1905    38     1.558
1905    39     1.618
1905    40     1.669
1905    41     1.712
1905    42     1.743
1905    43     1.765
1905    44     1.779
1905    45     1.787
1905    46     1.791
1905    47     1.793
1905    48     1.794
1905    49     1.794
1905    50     1.794
1905    51     1.794
1905    52     1.794
1905    53     1.794
1905    54     1.794
1905    55     1.794
1906    12     0.000
1906    13     0.000
1906    14     0.000
1906    15     0.000
1906    16     0.001
1906    17     0.004
1906    18     0.016
1906    19     0.041
1906    20     0.084
1906    21     0.145
1906    22     0.219
1906    23     0.301
1906    24     0.392
1906    25     0.486
1906    26     0.581
1906    27     0.674
1906    28     0.766
1906    29     0.855
1906    30     0.945
1906    31     1.034
1906    32     1.120
1906    33     1.206
1906    34     1.282
1906    35     1.353
1906    36     1.427
1906    37     1.503
1906    38     1.574
1906    39     1.637
1906    40     1.688
1906    41     1.728
1906    42     1.759
1906    43     1.780
1906    44     1.793
1906    45     1.800
1906    46     1.804
1906    47     1.805
1906    48     1.806
1906    49     1.806
1906    50     1.806
1906    51     1.806
1906    52     1.806
1906    53     1.806
1906    54     1.806
1906    55     1.806
1907    12     0.000
1907    13     0.000
1907    14     0.000
1907    15     0.000
1907    16     0.001
1907    17     0.004
1907    18     0.015
1907    19     0.042
1907    20     0.085
1907    21     0.146
1907    22     0.220
1907    23     0.304
1907    24     0.395
1907    25     0.487
1907    26     0.578
1907    27     0.669
1907    28     0.760
1907    29     0.851
1907    30     0.946
1907    31     1.037
1907    32     1.125
1907    33     1.210
1907    34     1.287
1907    35     1.365
1907    36     1.450
1907    37     1.531
1907    38     1.604
1907    39     1.664
1907    40     1.712
1907    41     1.750
1907    42     1.779
1907    43     1.797
1907    44     1.809
1907    45     1.815
1907    46     1.819
1907    47     1.820
1907    48     1.821
1907    49     1.821
1907    50     1.821
1907    51     1.821
1907    52     1.821
1907    53     1.821
1907    54     1.821
1907    55     1.821
1908    12     0.000
1908    13     0.000
1908    14     0.000
1908    15     0.000
1908    16     0.001
1908    17     0.005
1908    18     0.016
1908    19     0.043
1908    20     0.086
1908    21     0.146
1908    22     0.219
1908    23     0.302
1908    24     0.388
1908    25     0.475
1908    26     0.562
1908    27     0.652
1908    28     0.745
1908    29     0.840
1908    30     0.937
1908    31     1.031
1908    32     1.119
1908    33     1.201
1908    34     1.288
1908    35     1.378
1908    36     1.468
1908    37     1.550
1908    38     1.620
1908    39     1.677
1908    40     1.724
1908    41     1.759
1908    42     1.785
1908    43     1.801
1908    44     1.811
1908    45     1.818
1908    46     1.821
1908    47     1.823
1908    48     1.823
1908    49     1.823
1908    50     1.823
1908    51     1.823
1908    52     1.823
1908    53     1.823
1908    54     1.823
1908    55     1.823
1909    12     0.000
1909    13     0.000
1909    14     0.000
1909    15     0.000
1909    16     0.001
1909    17     0.005
1909    18     0.017
1909    19     0.044
1909    20     0.088
1909    21     0.150
1909    22     0.221
1909    23     0.302
1909    24     0.384
1909    25     0.469
1909    26     0.556
1909    27     0.649
1909    28     0.745
1909    29     0.842
1909    30     0.942
1909    31     1.036
1909    32     1.125
1909    33     1.217
1909    34     1.316
1909    35     1.414
1909    36     1.505
1909    37     1.586
1909    38     1.652
1909    39     1.708
1909    40     1.751
1909    41     1.784
1909    42     1.807
1909    43     1.823
1909    44     1.833
1909    45     1.840
1909    46     1.843
1909    47     1.844
1909    48     1.845
1909    49     1.845
1909    50     1.845
1909    51     1.845
1909    52     1.845
1909    53     1.845
1909    54     1.845
1909    55     1.845
1910    12     0.000
1910    13     0.000
1910    14     0.000
1910    15     0.000
1910    16     0.001
1910    17     0.005
1910    18     0.016
1910    19     0.044
1910    20     0.088
1910    21     0.151
1910    22     0.221
1910    23     0.300
1910    24     0.380
1910    25     0.464
1910    26     0.555
1910    27     0.651
1910    28     0.749
1910    29     0.849
1910    30     0.948
1910    31     1.043
1910    32     1.142
1910    33     1.248
1910    34     1.355
1910    35     1.456
1910    36     1.544
1910    37     1.620
1910    38     1.683
1910    39     1.735
1910    40     1.776
1910    41     1.806
1910    42     1.829
1910    43     1.845
1910    44     1.854
1910    45     1.860
1910    46     1.863
1910    47     1.865
1910    48     1.865
1910    49     1.865
1910    50     1.866
1910    51     1.866
1910    52     1.866
1910    53     1.866
1910    54     1.866
1910    55     1.866
1911    12     0.000
1911    13     0.000
1911    14     0.000
1911    15     0.000
